seed,alg,layer,err,n,overlap,time
19,2l,6,3.483576089044927,14,0.0039060457301960646,3886.4141640663147
19,2l,7,3.066546898120947,14,0.007812052230563774,3886.4141640663147
19,2l,8,2.7168436819040984,14,0.015624194849209296,3886.4141640663147
19,2l,9,2.507309461804631,14,0.03124849709044728,3886.4141640663147
19,2l,10,2.028128011861501,14,0.05159296501807786,3886.4141640663147
19,2l,11,1.9452529517228854,14,0.06822518169349548,3886.4141640663147
19,2l,12,1.8947944006008086,14,0.0984143655201399,3886.4141640663147
19,2l,13,1.6635230879539442,14,0.2194277476830878,3886.4141640663147
19,2l,14,1.4501748849008465,14,0.17098801939453065,3886.4141640663147
19,2l,15,1.2514036437847267,14,0.2700608804997702,3886.4141640663147
19,2l,16,1.136262094819866,14,0.303872064373712,3886.4141640663147
19,2l,17,1.0531388464081672,14,0.34161357488924177,3886.4141640663147
19,2l,18,1.0072068819234232,14,0.3886097509176281,3886.4141640663147
19,2l,19,0.9832837146343358,14,0.39366587303685535,3886.4141640663147
19,2l,20,0.9263116918418035,14,0.4632245065365665,3886.4141640663147
19,2l,21,0.8531225812084244,14,0.4887998055666266,3886.4141640663147
20,2l,1,6.17578466319371,14,0.00012207031249999989,5066.404016017914
20,2l,2,5.676946882004984,14,0.00024410129095720737,5066.404016017914
20,2l,3,3.6985670514426268,14,0.0020015377701247,5066.404016017914
20,2l,4,2.9511231787988876,14,0.009595874137542816,5066.404016017914
20,2l,5,2.714430196906111,14,0.012482472935273244,5066.404016017914
20,2l,6,2.5972928523548653,14,0.010464705491757166,5066.404016017914
20,2l,7,2.5746541077808907,14,0.011440406143306879,5066.404016017914
20,2l,8,2.5648122368690167,14,0.012669864061629307,5066.404016017914
20,2l,9,2.5591191254608887,14,0.012944104283448186,5066.404016017914
20,2l,10,2.554055465246172,14,0.014715765043320303,5066.404016017914
20,2l,11,2.551514948275564,14,0.014654047411803464,5066.404016017914
20,2l,12,2.5470681381673295,14,0.015270505817918393,5066.404016017914
20,2l,13,2.545645401314374,14,0.015456250912839918,5066.404016017914
20,2l,14,2.5408669036477463,14,0.016182661773695865,5066.404016017914
20,2l,15,2.5359353991309916,14,0.01676936290172997,5066.404016017914
20,2l,16,2.528625855851889,14,0.016746893699033823,5066.404016017914
20,2l,17,2.521778444072691,14,0.018237776463727488,5066.404016017914
20,2l,18,2.5180585637744954,14,0.01845064421101706,5066.404016017914
20,2l,19,2.512850989064699,14,0.01876635583385846,5066.404016017914
20,2l,20,2.50801286703598,14,0.018601286513342412,5066.404016017914
20,2l,21,2.502453672023737,14,0.01934223889786981,5066.404016017914
1,qaoa,1,6.277283573402997,14,0.00012207031249999978,14328.095407962799
1,qaoa,2,6.135287132201906,14,0.0001382137206335464,14328.095407962799
1,qaoa,3,3.9536602562292344,14,0.001892846799971189,14328.095407962799
1,qaoa,4,2.4819290862899805,14,0.02533871768804678,14328.095407962799
1,qaoa,5,1.9816970690405498,14,0.08399022284318156,14328.095407962799
1,qaoa,6,1.8830237317738643,14,0.09720778634629546,14328.095407962799
1,qaoa,7,1.8506149049191762,14,0.09349275337403704,14328.095407962799
1,qaoa,8,1.8435611885555403,14,0.09527113113805029,14328.095407962799
1,qaoa,9,1.8410950617080388,14,0.09479145206727287,14328.095407962799
1,qaoa,10,1.8306572022380116,14,0.1000039147151184,14328.095407962799
1,qaoa,11,1.8280599201878225,14,0.10035620663077391,14328.095407962799
1,qaoa,12,1.82515540812404,14,0.10198596658910762,14328.095407962799
1,qaoa,13,1.821332672078018,14,0.10511967555898558,14328.095407962799
1,qaoa,14,1.8163782812178582,14,0.1090364387792856,14328.095407962799
1,qaoa,15,1.810059623544781,14,0.11351328733408142,14328.095407962799
1,qaoa,16,1.8023970431587948,14,0.1193149695310062,14328.095407962799
1,qaoa,17,1.7948641780422392,14,0.12432737092655217,14328.095407962799
1,qaoa,18,1.789801571511454,14,0.1266786799805901,14328.095407962799
1,qaoa,19,1.7781573390558663,14,0.13727290895538471,14328.095407962799
1,qaoa,20,1.7650051356470442,14,0.1506542385922776,14328.095407962799
1,qaoa,21,1.7580437683976342,14,0.15471484393521207,14328.095407962799
2,qaoa,1,5.986566708349997,14,0.0001220703124999994,13202.85308098793
2,qaoa,2,5.830470924830859,14,0.00013743247401334422,13202.85308098793
2,qaoa,3,3.6796209476914647,14,0.001510693647187846,13202.85308098793
2,qaoa,4,2.242970336800351,14,0.022312760943884465,13202.85308098793
2,qaoa,5,1.8592279832827394,14,0.047153455097390204,13202.85308098793
2,qaoa,6,1.717058824936121,14,0.06800741686312801,13202.85308098793
2,qaoa,7,1.6541320274073925,14,0.08003508722264621,13202.85308098793
2,qaoa,8,1.6315225046474566,14,0.0794021994180209,13202.85308098793
2,qaoa,9,1.6142065164123416,14,0.07602194783262019,13202.85308098793
2,qaoa,10,1.610323706801907,14,0.07646333601881113,13202.85308098793
2,qaoa,11,1.6063662072834752,14,0.07728203215951666,13202.85308098793
2,qaoa,12,1.6041310753951734,14,0.07782773574299048,13202.85308098793
2,qaoa,13,1.6006059882718695,14,0.08001591447558044,13202.85308098793
2,qaoa,14,1.595784664742716,14,0.08278111746199604,13202.85308098793
2,qaoa,15,1.5890633701946868,14,0.08985998983233359,13202.85308098793
2,qaoa,16,1.5813418828263899,14,0.09593525483436528,13202.85308098793
2,qaoa,17,1.5756626283304804,14,0.09913481133521619,13202.85308098793
2,qaoa,18,1.5710194180382615,14,0.10105755003171693,13202.85308098793
2,qaoa,19,1.567736786185307,14,0.1017437942478812,13202.85308098793
2,qaoa,20,1.5625121213959972,14,0.1053153002364805,13202.85308098793
2,qaoa,21,1.5585855720356818,14,0.10618363950675791,13202.85308098793
3,qaoa,1,6.043873388947695,14,0.00012207031250000016,15301.50760102272
3,qaoa,2,5.892063528462728,14,0.0001375751472233508,15301.50760102272
3,qaoa,3,3.83814326469356,14,0.00141875289233655,15301.50760102272
3,qaoa,4,2.5039443008232,14,0.01572323148857214,15301.50760102272
3,qaoa,5,2.064325302775309,14,0.036045924660938825,15301.50760102272
3,qaoa,6,1.8635148893431293,14,0.05770333233155162,15301.50760102272
3,qaoa,7,1.7938159370338695,14,0.07253499263917214,15301.50760102272
3,qaoa,8,1.7402355084190155,14,0.09332136777924037,15301.50760102272
3,qaoa,9,1.706971207414714,14,0.12447443912178081,15301.50760102272
3,qaoa,10,1.6958620076876265,14,0.14849317766913492,15301.50760102272
3,qaoa,11,1.6841038430211661,14,0.17381273747710496,15301.50760102272
3,qaoa,12,1.6757745199061205,14,0.1821366883927188,15301.50760102272
3,qaoa,13,1.67308699563484,14,0.1902567964825489,15301.50760102272
3,qaoa,14,1.6698712559848978,14,0.1863282082328621,15301.50760102272
3,qaoa,15,1.6677480812729648,14,0.18808996964374425,15301.50760102272
3,qaoa,16,1.6610312251073758,14,0.19783112935561917,15301.50760102272
3,qaoa,17,1.6555989726192948,14,0.19913356749738978,15301.50760102272
3,qaoa,18,1.6457511135898244,14,0.21478233738788935,15301.50760102272
3,qaoa,19,1.6368427798435796,14,0.23393635173696328,15301.50760102272
3,qaoa,20,1.6310867420187698,14,0.23738504173386327,15301.50760102272
3,qaoa,21,1.625412210337224,14,0.23583959440757257,15301.50760102272
4,qaoa,1,6.174764365131551,14,0.00012207031250000016,18104.712188005447
4,qaoa,2,6.0323887644357725,14,0.00013793024074079213,18104.712188005447
4,qaoa,3,3.845527961248923,14,0.0017845362647349863,18104.712188005447
4,qaoa,4,2.251439902949855,14,0.013413147918142554,18104.712188005447
4,qaoa,5,1.573309118990501,14,0.021785199109680353,18104.712188005447
4,qaoa,6,1.4043064786561423,14,0.020937610153725434,18104.712188005447
4,qaoa,7,1.364304199741433,14,0.01849774500765271,18104.712188005447
4,qaoa,8,1.3416359408301162,14,0.018128053732407966,18104.712188005447
4,qaoa,9,1.3354527896261992,14,0.019647291544593323,18104.712188005447
4,qaoa,10,1.3333251841224687,14,0.019664654516330503,18104.712188005447
4,qaoa,11,1.3307482108770579,14,0.019844135778711615,18104.712188005447
4,qaoa,12,1.32675960149205,14,0.0213831622572014,18104.712188005447
4,qaoa,13,1.3241196324795865,14,0.021469530461520243,18104.712188005447
4,qaoa,14,1.3207898808201186,14,0.02077777306661072,18104.712188005447
4,qaoa,15,1.3184347834011838,14,0.020616289035478196,18104.712188005447
4,qaoa,16,1.315813538854293,14,0.019853057038693618,18104.712188005447
4,qaoa,17,1.3115576567623783,14,0.021665383789451893,18104.712188005447
4,qaoa,18,1.3089913096285954,14,0.0223663679824523,18104.712188005447
4,qaoa,19,1.3038671003456308,14,0.02209333384033587,18104.712188005447
4,qaoa,20,1.3001682061229154,14,0.022314344483363294,18104.712188005447
4,qaoa,21,1.2971236626284188,14,0.022539858276978443,18104.712188005447
5,qaoa,1,5.794819790960201,14,0.00012207031250000005,15451.118251085281
5,qaoa,2,5.663786345975787,14,0.0001369067721949348,15451.118251085281
5,qaoa,3,3.514036329260339,14,0.0017345655029962054,15451.118251085281
5,qaoa,4,2.3609137806594127,14,0.014589467491387134,15451.118251085281
5,qaoa,5,2.0018172139948547,14,0.03922348481455321,15451.118251085281
5,qaoa,6,1.8664946378676355,14,0.05543773269632286,15451.118251085281
5,qaoa,7,1.829877902919474,14,0.06619889390035107,15451.118251085281
5,qaoa,8,1.8031937644704712,14,0.0690293879496408,15451.118251085281
5,qaoa,9,1.7963553053721846,14,0.06646359864933393,15451.118251085281
5,qaoa,10,1.789200988525014,14,0.07065142287230122,15451.118251085281
5,qaoa,11,1.7812963653883997,14,0.06837266091551593,15451.118251085281
5,qaoa,12,1.7780125846581463,14,0.07007255461973964,15451.118251085281
5,qaoa,13,1.773038591659077,14,0.07229755474211451,15451.118251085281
5,qaoa,14,1.7698246768451789,14,0.07307343423549854,15451.118251085281
5,qaoa,15,1.7632250508432925,14,0.07648943667192078,15451.118251085281
5,qaoa,16,1.7597788041816962,14,0.07912979751054876,15451.118251085281
5,qaoa,17,1.7570212091123807,14,0.07975042677046464,15451.118251085281
5,qaoa,18,1.7514593831953533,14,0.08125667033332803,15451.118251085281
5,qaoa,19,1.7456545107688477,14,0.08411164834416429,15451.118251085281
5,qaoa,20,1.740089512022223,14,0.08404084741295713,15451.118251085281
5,qaoa,21,1.7362519110195755,14,0.08550944806333632,15451.118251085281
6,qaoa,1,6.507121232867181,14,0.00012207031249999992,12264.798274040222
6,qaoa,2,6.351440327095354,14,0.00013883169007604878,12264.798274040222
6,qaoa,3,4.281856182988445,14,0.0015844472388313064,12264.798274040222
6,qaoa,4,2.891895883314671,14,0.029642789446628806,12264.798274040222
6,qaoa,5,2.3934689551540664,14,0.10174704815004272,12264.798274040222
6,qaoa,6,2.175076505618062,14,0.16342750214572227,12264.798274040222
6,qaoa,7,2.0618001579489267,14,0.15882115542106712,12264.798274040222
6,qaoa,8,2.0142475986531956,14,0.1702652350887693,12264.798274040222
6,qaoa,9,2.007248486756218,14,0.17290572695781226,12264.798274040222
6,qaoa,10,1.9969371190641425,14,0.18340539760425817,12264.798274040222
6,qaoa,11,1.9890912386188226,14,0.19059526593295453,12264.798274040222
6,qaoa,12,1.982389001290791,14,0.19595388370895142,12264.798274040222
6,qaoa,13,1.9744289026545587,14,0.20142137259644372,12264.798274040222
6,qaoa,14,1.9677151249811615,14,0.20393803877258704,12264.798274040222
6,qaoa,15,1.9626672409981651,14,0.2067037964913533,12264.798274040222
6,qaoa,16,1.9583257683839932,14,0.2083193465925438,12264.798274040222
6,qaoa,17,1.9471250253941612,14,0.22041010970962896,12264.798274040222
6,qaoa,18,1.9399545947395715,14,0.22613380594058904,12264.798274040222
6,qaoa,19,1.9245390172152774,14,0.23768140818339994,12264.798274040222
6,qaoa,20,1.9083381013844587,14,0.2540723539579964,12264.798274040222
6,qaoa,21,1.8935208568156128,14,0.2661665574440469,12264.798274040222
7,qaoa,1,5.641908850331927,14,0.00012207031249999989,14955.134198904037
7,qaoa,2,5.484922476493438,14,0.00013649081358157398,14955.134198904037
7,qaoa,3,3.3628635972092447,14,0.0012225159875805468,14955.134198904037
7,qaoa,4,2.190572086206423,14,0.011275021248374517,14955.134198904037
7,qaoa,5,1.790869966881619,14,0.03148043921596043,14955.134198904037
7,qaoa,6,1.712697482280717,14,0.038342948585300574,14955.134198904037
7,qaoa,7,1.595119459099763,14,0.06056121638915147,14955.134198904037
7,qaoa,8,1.539647867726135,14,0.09829548333926179,14955.134198904037
7,qaoa,9,1.5297923467215995,14,0.10583196882020388,14955.134198904037
7,qaoa,10,1.5285456385239868,14,0.10571463678610266,14955.134198904037
7,qaoa,11,1.5263349615346833,14,0.10619302950492565,14955.134198904037
7,qaoa,12,1.5234123152801686,14,0.10369783492473682,14955.134198904037
7,qaoa,13,1.5220486623714322,14,0.10417254917464627,14955.134198904037
7,qaoa,14,1.5195393094132008,14,0.10657486701126521,14955.134198904037
7,qaoa,15,1.5165813550397793,14,0.10784669727942268,14955.134198904037
7,qaoa,16,1.5098692251487158,14,0.11344893724350476,14955.134198904037
7,qaoa,17,1.4987423967300444,14,0.11809504927025109,14955.134198904037
7,qaoa,18,1.4952891298356796,14,0.11792084559761219,14955.134198904037
7,qaoa,19,1.4900553507023027,14,0.12129356441761327,14955.134198904037
7,qaoa,20,1.4867876999085006,14,0.12268986895812292,14955.134198904037
7,qaoa,21,1.48136634609142,14,0.1220795758709271,14955.134198904037
8,qaoa,1,5.761855727057689,14,0.00012207031249999997,11466.312611818314
8,qaoa,2,5.62085275058655,14,0.00013677272565769348,11466.312611818314
8,qaoa,3,3.584602940536982,14,0.0011423318636322021,11466.312611818314
8,qaoa,4,2.173884857220127,14,0.01620447646584837,11466.312611818314
8,qaoa,5,1.7124142161039444,14,0.03849671451158203,11466.312611818314
8,qaoa,6,1.5439297297963854,14,0.0597736471972381,11466.312611818314
8,qaoa,7,1.4729087602301476,14,0.0742552631639399,11466.312611818314
8,qaoa,8,1.4415709335786602,14,0.08225627924124998,11466.312611818314
8,qaoa,9,1.3957033441390578,14,0.10110647813005712,11466.312611818314
8,qaoa,10,1.3868257059625684,14,0.10107847929279803,11466.312611818314
8,qaoa,11,1.3826734906483331,14,0.10121267344783884,11466.312611818314
8,qaoa,12,1.3806530344449115,14,0.10139224771009755,11466.312611818314
8,qaoa,13,1.371345159392483,14,0.10783555707845931,11466.312611818314
8,qaoa,14,1.3672887725027145,14,0.11093570541677053,11466.312611818314
8,qaoa,15,1.3587944247429853,14,0.11182661985434796,11466.312611818314
8,qaoa,16,1.3553783737103515,14,0.11177038798560111,11466.312611818314
8,qaoa,17,1.3503303319049564,14,0.1120583370490911,11466.312611818314
8,qaoa,18,1.3455368350424628,14,0.11170457639207731,11466.312611818314
8,qaoa,19,1.3406813242163658,14,0.1132965286817758,11466.312611818314
8,qaoa,20,1.337331937403615,14,0.11438655012422957,11466.312611818314
8,qaoa,21,1.332515517364385,14,0.11549198161764308,11466.312611818314
9,qaoa,1,5.137657065758209,14,0.00012207031250000033,14097.271250009537
9,qaoa,2,5.003859257508463,14,0.00013515976476506268,14097.271250009537
9,qaoa,3,2.9600837602908534,14,0.0013320318881161165,14097.271250009537
9,qaoa,4,1.8349303998001858,14,0.015794474856236307,14097.271250009537
9,qaoa,5,1.5267800194429064,14,0.036081067125794536,14097.271250009537
9,qaoa,6,1.401131422103738,14,0.055739647665589184,14097.271250009537
9,qaoa,7,1.341100657628349,14,0.06508652113056868,14097.271250009537
9,qaoa,8,1.314508676898253,14,0.06621502972196468,14097.271250009537
9,qaoa,9,1.301318672079148,14,0.06546823562624628,14097.271250009537
9,qaoa,10,1.2966882305580683,14,0.06170834763335767,14097.271250009537
9,qaoa,11,1.2888076967389281,14,0.0637504848527054,14097.271250009537
9,qaoa,12,1.2832710996831338,14,0.06684089585649167,14097.271250009537
9,qaoa,13,1.2786661389415457,14,0.06906645166555048,14097.271250009537
9,qaoa,14,1.2744995833107389,14,0.06951055570472126,14097.271250009537
9,qaoa,15,1.272263973662703,14,0.06974500189500166,14097.271250009537
9,qaoa,16,1.2703536228326122,14,0.07036991620435679,14097.271250009537
9,qaoa,17,1.268107393922623,14,0.07045346453115127,14097.271250009537
9,qaoa,18,1.265070723862749,14,0.07053597791907901,14097.271250009537
9,qaoa,19,1.2616587989359012,14,0.07306883037345915,14097.271250009537
9,qaoa,20,1.2577635756442866,14,0.07377770783009004,14097.271250009537
9,qaoa,21,1.2554764722071958,14,0.07444639508393874,14097.271250009537
10,qaoa,1,6.642813083518607,14,0.00012207031250000005,16013.78466796875
10,qaoa,2,6.503185345185322,14,0.00013921208564476178,16013.78466796875
10,qaoa,3,4.355720450824524,14,0.002204146737532935,16013.78466796875
10,qaoa,4,2.7290433887376118,14,0.03127681528076395,16013.78466796875
10,qaoa,5,2.310970168790149,14,0.04978292385572678,16013.78466796875
10,qaoa,6,2.155060294942114,14,0.05797611637129996,16013.78466796875
10,qaoa,7,2.0953746217935,14,0.05688595139013441,16013.78466796875
10,qaoa,8,2.0429398924382625,14,0.06447930768067416,16013.78466796875
10,qaoa,9,2.039836475939424,14,0.06661636914168842,16013.78466796875
10,qaoa,10,2.0288487077493365,14,0.07558328442828945,16013.78466796875
10,qaoa,11,2.016989967989254,14,0.08837767946009449,16013.78466796875
10,qaoa,12,2.012723637876597,14,0.09198881806287823,16013.78466796875
10,qaoa,13,2.0059414177977466,14,0.09554924686740582,16013.78466796875
10,qaoa,14,1.995754429812873,14,0.10811559094190948,16013.78466796875
10,qaoa,15,1.9837098912828814,14,0.12370961988453698,16013.78466796875
10,qaoa,16,1.965913787689498,14,0.13833523105819096,16013.78466796875
10,qaoa,17,1.961353978531644,14,0.14149333704274403,16013.78466796875
10,qaoa,18,1.9546547387857949,14,0.1443152026558861,16013.78466796875
10,qaoa,19,1.942728955638323,14,0.16809792388923367,16013.78466796875
10,qaoa,20,1.9297905551870222,14,0.1765637243091458,16013.78466796875
10,qaoa,21,1.9150724196398698,14,0.18606205139559062,16013.78466796875
11,qaoa,1,5.508366942381755,14,0.00012207031250000022,15469.894582986832
11,qaoa,2,5.374285948751957,14,0.00013612905629507298,15469.894582986832
11,qaoa,3,3.2409058563365,14,0.001440390921940458,15469.894582986832
11,qaoa,4,2.039408425266579,14,0.012967473684016692,15469.894582986832
11,qaoa,5,1.6364367660983952,14,0.043474165872896126,15469.894582986832
11,qaoa,6,1.526463869283635,14,0.06311210069086619,15469.894582986832
11,qaoa,7,1.5012539035385153,14,0.058749490420698956,15469.894582986832
11,qaoa,8,1.4936395384425296,14,0.0652849238121647,15469.894582986832
11,qaoa,9,1.491275473451882,14,0.0692987753720273,15469.894582986832
11,qaoa,10,1.4882193056087374,14,0.0708562234930852,15469.894582986832
