seed,alg,layer,err,n
7,ADAPT,10,0.7376300695726687,10
7,ADAPT,11,0.6602834537509104,10
7,ADAPT,12,0.6595599396613299,10
7,ADAPT,13,0.6407300133335276,10
7,ADAPT,14,0.6403532321887013,10
7,ADAPT,15,0.639749402306153,10
7,ADAPT,16,0.639477727365934,10
7,ADAPT,17,0.6391818679793726,10
7,ADAPT,18,0.6387636298913648,10
7,ADAPT,19,0.6387093743394843,10
7,ADAPT,20,0.6385460710906035,10
7,ADAPT,21,0.3259317602762213,10
7,ADAPT,22,0.13255755427803706,10
7,ADAPT,23,0.13230868005692287,10
7,ADAPT,24,0.12916575405037278,10
7,ADAPT,25,0.12822527719296062,10
7,ADAPT,26,0.12820614951484188,10
7,ADAPT,27,0.12820016414787005,10
7,ADAPT,28,0.12819575506682135,10
7,ADAPT,29,0.1281925829178725,10
7,ADAPT,30,0.128191231931007,10
7,ADAPT,31,0.1281892853361022,10
7,ADAPT,32,0.1281877296983982,10
7,ADAPT,33,0.1281868215994031,10
7,ADAPT,34,0.12818490543561012,10
7,ADAPT,35,0.12818390376817135,10
7,ADAPT,36,0.1281831318261588,10
7,ADAPT,37,0.12818160493281994,10
7,ADAPT,38,0.12818069387733821,10
7,ADAPT,39,0.12818063380970734,10
7,ADAPT,40,0.12818058200725524,10
7,ADAPT,41,0.1281803748081618,10
7,ADAPT,42,0.12818001155782,10
7,ADAPT,43,0.12817995076406064,10
7,ADAPT,44,0.1281798164509116,10
7,ADAPT,45,0.1281797111745444,10
7,ADAPT,46,0.12817956450223988,10
7,ADAPT,47,0.12817939196407657,10
7,ADAPT,48,0.12817933283072058,10
7,ADAPT,49,0.1281791688207381,10
7,ADAPT,50,0.1281791388881821,10
7,ADAPT,51,0.12817891469177312,10
7,ADAPT,52,0.1281788994580797,10
7,ADAPT,53,0.12817866871756323,10
7,ADAPT,54,0.1281786534071525,10
7,ADAPT,55,0.12817836288268758,10
7,ADAPT,56,0.07751304956778426,10
7,ADAPT,57,0.07750821840804711,10
7,ADAPT,58,0.07750599115500556,10
7,ADAPT,59,0.07600021790839584,10
7,ADAPT,60,0.07149688394559739,10
7,ADAPT,61,0.06195682129104618,10
7,ADAPT,62,0.05605031126851934,10
7,ADAPT,63,0.04671584303560827,10
7,ADAPT,64,0.03681409573007777,10
7,ADAPT,65,0.027935452616816292,10
7,ADAPT,66,0.023088775014961982,10
7,ADAPT,67,0.019527090099149547,10
7,ADAPT,68,0.018048650234520736,10
7,ADAPT,69,0.016199585045923115,10
7,ADAPT,70,0.007528185375987206,10
7,ADAPT,71,0.004329192657053227,10
7,ADAPT,72,0.003901412773588575,10
7,ADAPT,73,0.0036000889994607377,10
7,ADAPT,74,0.0033027633779436627,10
7,ADAPT,75,0.0031865887137492166,10
7,ADAPT,76,0.0030586072331111325,10
7,ADAPT,77,0.0028903026565121337,10
7,ADAPT,78,0.0027849112697904133,10
7,ADAPT,79,0.0026957456690439585,10
7,ADAPT,80,0.0025557753475453637,10
7,ADAPT,81,0.002382994821541473,10
7,ADAPT,82,0.002302430906567565,10
7,QAOA,2,3.5720000328824035,10
7,QAOA,3,3.5046781744720157,10
7,QAOA,4,2.079114485511713,10
7,QAOA,5,1.0426119452629141,10
7,QAOA,6,0.8453323831136093,10
7,QAOA,7,0.8415312256629495,10
7,QAOA,8,0.8195977165722663,10
7,QAOA,9,0.8126981543872187,10
7,QAOA,10,0.8056032077138315,10
7,QAOA,11,0.7862879631559565,10
7,QAOA,12,0.7731523063770265,10
7,QAOA,13,0.7550194813377757,10
7,QAOA,14,0.7401671585729162,10
7,QAOA,15,0.7198922643813503,10
7,QAOA,16,0.7002514756826166,10
7,QAOA,17,0.6796995242824941,10
7,QAOA,18,0.6617404769242476,10
7,QAOA,19,0.6383364848193374,10
7,QAOA,20,0.6195582403646078,10
7,QAOA,21,0.5889784881175242,10
7,QAOA,22,0.566211403839846,10
7,QAOA,23,0.5432157219699487,10
7,QAOA,24,0.5126373094907652,10
7,QAOA,25,0.47999721862899314,10
7,QAOA,26,0.4577139936182686,10
7,QAOA,27,0.4381905910526154,10
7,QAOA,28,0.4180203695599758,10
7,QAOA,29,0.3968481738218159,10
7,QAOA,30,0.37439850769823124,10
7,QAOA,31,0.3607801464371114,10
7,QAOA,32,0.338408808496796,10
7,QAOA,33,0.32039515309172373,10
7,QAOA,34,0.30447036605837496,10
7,QAOA,35,0.2934987230497157,10
7,QAOA,36,0.28169966485882547,10
7,QAOA,37,0.2683288512314146,10
7,QAOA,38,0.2539124421684278,10
7,QAOA,39,0.23689267549927884,10
7,QAOA,40,0.22078168076672355,10
7,QAOA,41,0.20343911920465807,10
7,QAOA,42,0.18632679796411544,10
7,QAOA,43,0.17466802524996616,10
7,QAOA,44,0.16285156605852613,10
7,QAOA,45,0.15221711251576586,10
7,QAOA,46,0.14199554333516673,10
7,QAOA,47,0.13441907544787846,10
7,QAOA,48,0.12565763828825283,10
7,QAOA,49,0.11887938784347796,10
7,QAOA,50,0.1115382107110996,10
7,QAOA,51,0.10311688253074003,10
7,QAOA,52,0.09736244423089957,10
7,QAOA,53,0.09052255200880133,10
7,QAOA,54,0.08574588216828793,10
7,QAOA,55,0.08017984080924734,10
7,QAOA,56,0.07574356996568632,10
7,QAOA,57,0.07150915490807996,10
7,QAOA,58,0.06758554984570075,10
7,QAOA,59,0.06397810441689167,10
7,QAOA,60,0.06074213891986702,10
7,QAOA,61,0.05728142987541318,10
7,QAOA,62,0.05447259015809358,10
7,QAOA,63,0.0513701339797894,10
7,QAOA,64,0.04826667901947168,10
7,QAOA,65,0.04528175933317158,10
7,QAOA,66,0.043248179105349394,10
7,QAOA,67,0.040866458296715535,10
7,QAOA,68,0.03868046033191952,10
7,QAOA,69,0.03734291735164952,10
7,QAOA,70,0.035935633518436205,10
7,QAOA,71,0.03452500882877274,10
7,QAOA,72,0.03319733931767743,10
7,QAOA,73,0.03202505393924682,10
7,QAOA,74,0.031009339291321325,10
7,QAOA,75,0.029791246844347086,10
7,QAOA,76,0.028693138372160476,10
7,QAOA,77,0.027269600738227595,10
7,QAOA,78,0.025991984342596197,10
7,QAOA,79,0.02475904155780917,10
7,QAOA,80,0.023488366103444847,10
7,QAOA,81,0.0223146042157083,10
7,QAOA,82,0.021125280338715413,10
9,ADAPT,2,5.796322295898676,12
9,ADAPT,3,5.318343582908025,12
9,ADAPT,4,4.842715119642296,12
9,ADAPT,5,4.38485866647742,12
9,ADAPT,6,3.9880545089122954,12
9,ADAPT,7,3.5933784295507287,12
9,ADAPT,8,3.2059823474171267,12
9,ADAPT,9,2.8809517809226435,12
9,ADAPT,10,2.658466754680429,12
9,ADAPT,11,1.8768523076365575,12
9,ADAPT,12,1.872489805466099,12
9,ADAPT,13,1.8454134179431456,12
9,ADAPT,14,1.770497411124314,12
9,ADAPT,15,1.7615544882108125,12
9,ADAPT,16,1.7393729366373734,12
9,ADAPT,17,1.3747878046011799,12
9,ADAPT,18,1.142020102657085,12
9,ADAPT,19,1.0906763231399665,12
9,ADAPT,20,1.043070800824097,12
9,ADAPT,21,1.0150219715991327,12
9,ADAPT,22,1.0112867667909136,12
9,ADAPT,23,1.0098774906328742,12
9,ADAPT,24,0.9936530922608817,12
9,ADAPT,25,0.987238125309684,12
9,ADAPT,26,0.9823244273706564,12
9,ADAPT,27,0.9782127772073927,12
9,ADAPT,28,0.9753765588400114,12
9,ADAPT,29,0.9731965279988941,12
9,ADAPT,30,0.9728766965799736,12
9,ADAPT,31,0.969748065454251,12
9,ADAPT,32,0.6528295852824542,12
9,ADAPT,33,0.6495105508887988,12
9,ADAPT,34,0.6477778063165083,12
9,ADAPT,35,0.6462432857800202,12
9,ADAPT,36,0.6454564024245357,12
9,ADAPT,37,0.6447765428283958,12
9,ADAPT,38,0.6442585668620566,12
9,ADAPT,39,0.6436351437976846,12
9,ADAPT,40,0.6021244413582139,12
9,ADAPT,41,0.6019461309425331,12
9,ADAPT,42,0.6018686635050301,12
9,ADAPT,43,0.0033087581414115164,12
9,ADAPT,44,0.002715183920912523,12
9,ADAPT,45,0.0023790923124913377,12
9,ADAPT,46,0.0023106880017280673,12
9,ADAPT,47,0.00227884772406739,12
9,ADAPT,48,0.0022390309281128395,12
9,ADAPT,49,0.0022244549444536688,12
9,ADAPT,50,0.002209770990862836,12
9,ADAPT,51,0.0021923792310580836,12
9,ADAPT,52,0.0021814956249741613,12
9,ADAPT,53,0.002163221750567601,12
9,ADAPT,54,0.0021284655016913234,12
9,ADAPT,55,0.002111058177671765,12
9,ADAPT,56,0.0020907390794810965,12
9,ADAPT,57,0.0020784007753853473,12
9,ADAPT,58,0.0020687794424461003,12
9,ADAPT,59,0.0020557640050604675,12
9,ADAPT,60,0.0020407089996403727,12
9,ADAPT,61,0.0020292466130698017,12
9,ADAPT,62,0.002021064180066645,12
9,ADAPT,63,0.0020144723220063554,12
9,ADAPT,64,0.0020069023620088444,12
9,ADAPT,65,0.00199748189672988,12
9,ADAPT,66,0.0019836071411631906,12
9,ADAPT,67,0.00197561158935855,12
9,ADAPT,68,0.001966582018784635,12
9,ADAPT,69,0.0019609864255016873,12
9,ADAPT,70,0.001957421260659231,12
9,ADAPT,71,0.0019235398052366293,12
9,ADAPT,72,0.0019098920260880448,12
9,ADAPT,73,0.0018981013346852649,12
9,ADAPT,74,0.0018889779919604166,12
9,ADAPT,75,0.0018776979092436363,12
9,ADAPT,76,0.0018627613453681136,12
9,ADAPT,77,0.0018457931690285534,12
9,ADAPT,78,0.0018334505013832825,12
9,ADAPT,79,0.0018152670907518598,12
9,ADAPT,80,0.0018094881788854877,12
9,ADAPT,81,0.0018026486831601574,12
9,ADAPT,82,0.0017973890681943772,12
9,QAOA,2,5.796322295898676,12
9,QAOA,3,5.691507689630296,12
9,QAOA,4,3.88083834575313,12
9,QAOA,5,2.688360776302787,12
9,QAOA,6,2.413955643264984,12
9,QAOA,7,2.2720214641331324,12
9,QAOA,8,2.233098008757892,12
9,QAOA,9,2.220514990285629,12
9,QAOA,10,2.1955130509757623,12
9,QAOA,11,2.1784654998966104,12
9,QAOA,12,2.157546572551837,12
9,QAOA,13,2.1370339546542994,12
9,QAOA,14,2.12333066941666,12
9,QAOA,15,2.113558633399446,12
9,QAOA,16,2.0967576026666777,12
9,QAOA,17,2.086385798396524,12
9,QAOA,18,2.068019399770609,12
9,QAOA,19,2.0516092298854467,12
9,QAOA,20,2.0344727568829803,12
9,QAOA,21,2.0101222493447075,12
9,QAOA,22,1.987874588774769,12
9,QAOA,23,1.970014213707028,12
9,QAOA,24,1.9414301623723524,12
9,QAOA,25,1.9213803657198092,12
9,QAOA,26,1.8769467616105757,12
9,QAOA,27,1.8524968887463586,12
9,QAOA,28,1.8248889731203874,12
9,QAOA,29,1.8023943966163216,12
9,QAOA,30,1.7714932832902548,12
9,QAOA,31,1.7513134503066823,12
9,QAOA,32,1.7239969161900035,12
9,QAOA,33,1.6894182755329474,12
9,QAOA,34,1.653603157446394,12
9,QAOA,35,1.6171322288163843,12
9,QAOA,36,1.584314720485871,12
9,QAOA,37,1.5425982853365134,12
9,QAOA,38,1.492137495406574,12
9,QAOA,39,1.4608480801583745,12
9,QAOA,40,1.4286928331597437,12
9,QAOA,41,1.4025855926673536,12
9,QAOA,42,1.362420177964811,12
9,QAOA,43,1.3314480695902198,12
9,QAOA,44,1.2961526501631297,12
9,QAOA,45,1.2650539293999543,12
9,QAOA,46,1.2286585777022658,12
9,QAOA,47,1.1954074811006699,12
9,QAOA,48,1.1640983961764029,12
9,QAOA,49,1.1286034966306175,12
9,QAOA,50,1.1027204961320685,12
9,QAOA,51,1.0745406623261324,12
9,QAOA,52,1.046747858171603,12
9,QAOA,53,1.0169157861817482,12
9,QAOA,54,0.9910693997741085,12
9,QAOA,55,0.9575346776997193,12
9,QAOA,56,0.9267628310640603,12
9,QAOA,57,0.8955911632641644,12
9,QAOA,58,0.8649058485254741,12
9,QAOA,59,0.838892281354461,12
9,QAOA,60,0.8139748516713539,12
9,QAOA,61,0.7836492482671638,12
9,QAOA,62,0.7569716154260036,12
9,QAOA,63,0.7283531032836059,12
9,QAOA,64,0.7010986149869787,12
9,QAOA,65,0.6720189857883518,12
9,QAOA,66,0.6428739302540336,12
9,QAOA,67,0.6180369686113849,12
9,QAOA,68,0.5956729465056405,12
9,QAOA,69,0.5726094833456443,12
9,QAOA,70,0.5486515491371158,12
9,QAOA,71,0.5250659397218769,12
9,QAOA,72,0.5044080056744242,12
9,QAOA,73,0.48302199989442585,12
9,QAOA,74,0.46165819207528,12
9,QAOA,75,0.4394519823995431,12
9,QAOA,76,0.42310981758357613,12
9,QAOA,77,0.40516954168403174,12
9,QAOA,78,0.386842147285158,12
9,QAOA,79,0.372458282933966,12
9,QAOA,80,0.3562621602073719,12
9,QAOA,81,0.34082997536742,12
9,QAOA,82,0.3267200807169992,12
6,ADAPT,2,3.0763089872813874,8
6,ADAPT,3,2.57658498822578,8
6,ADAPT,4,2.1044624125227145,8
6,ADAPT,5,1.649608017613847,8
6,ADAPT,6,1.2556733064878873,8
6,ADAPT,7,0.5671451034137647,8
6,ADAPT,8,0.32238030210406166,8
6,ADAPT,9,0.27025961727592573,8
6,ADAPT,10,0.26195732449585307,8
6,ADAPT,11,0.25755430084360675,8
6,ADAPT,12,0.25058743000624517,8
6,ADAPT,13,0.25053411791501645,8
6,ADAPT,14,0.2505190200436065,8
6,ADAPT,15,0.2505018574301552,8
6,ADAPT,16,0.2504987883027603,8
6,ADAPT,17,0.24543497941283476,8
6,ADAPT,18,0.00010154365377523789,8
6,ADAPT,19,0.24540947761977705,8
6,ADAPT,20,8.800116824048132e-5,8
6,ADAPT,21,8.639005067934136e-5,8
6,ADAPT,22,8.556012843996541e-5,8
6,ADAPT,23,8.509652828259107e-5,8
6,ADAPT,24,8.463831761673646e-5,8
6,ADAPT,25,8.436356818997126e-5,8
6,ADAPT,26,8.433692748965882e-5,8
6,ADAPT,27,8.426374727221742e-5,8
6,ADAPT,28,8.416079534079302e-5,8
6,ADAPT,29,8.415701661235175e-5,8
6,ADAPT,30,8.41528924127033e-5,8
6,ADAPT,31,8.413248016481134e-5,8
6,ADAPT,32,8.412624679543512e-5,8
6,ADAPT,33,8.41196500847019e-5,8
6,ADAPT,34,8.41049096020896e-5,8
6,ADAPT,35,8.410159970040354e-5,8
6,ADAPT,36,8.409959319877203e-5,8
6,ADAPT,37,8.409780108742382e-5,8
6,ADAPT,38,8.409492012795283e-5,8
6,ADAPT,39,8.40369160606258e-5,8
6,ADAPT,40,8.189765447141895e-5,8
6,ADAPT,41,7.051345960640276e-5,8
6,ADAPT,42,6.794359667061656e-5,8
6,ADAPT,43,6.747194333200923e-5,8
6,ADAPT,44,3.2496404092086095e-6,8
6,ADAPT,45,2.9382229431718088e-6,8
6,ADAPT,46,2.6143753562024585e-6,8
6,ADAPT,47,2.489942367844833e-6,8
6,ADAPT,48,2.4638222662076714e-6,8
6,ADAPT,49,2.435850117166183e-6,8
6,ADAPT,50,2.3152836501338925e-6,8
6,ADAPT,51,2.285477803454228e-6,8
6,ADAPT,52,2.274277953517867e-6,8
6,ADAPT,53,2.2998197533041775e-6,8
6,ADAPT,54,2.289101187713527e-6,8
6,ADAPT,55,2.317801062190483e-6,8
6,ADAPT,56,2.2321361736743484e-6,8
6,ADAPT,57,2.1368668008392433e-6,8
6,ADAPT,58,2.191370416682048e-6,8
6,ADAPT,59,2.2343466241636634e-6,8
6,ADAPT,60,2.2741918588309318e-6,8
6,ADAPT,61,2.2893295206216635e-6,8
6,ADAPT,62,2.197269711956551e-6,8
6,ADAPT,63,2.1581174234341916e-6,8
6,ADAPT,64,2.180889550729148e-6,8
6,ADAPT,65,2.2579108716058727e-6,8
6,ADAPT,66,2.285297840742828e-6,8
6,ADAPT,67,2.212411859048302e-6,8
6,ADAPT,68,2.1915904202529646e-6,8
6,ADAPT,69,2.155793781710713e-6,8
6,ADAPT,70,2.204122598215008e-6,8
6,ADAPT,71,2.2889061153108514e-6,8
6,ADAPT,72,2.2611231784708252e-6,8
6,ADAPT,73,2.189936544993998e-6,8
6,ADAPT,74,2.120213499878787e-6,8
6,ADAPT,75,6.548446602749891e-7,8
6,ADAPT,76,4.672310200959373e-7,8
6,ADAPT,77,3.2554975071263925e-7,8
6,ADAPT,78,2.1970533126136615e-7,8
6,ADAPT,79,1.9909502846360283e-7,8
6,ADAPT,80,1.81773241791916e-7,8
6,ADAPT,81,1.6018203830014954e-7,8
6,ADAPT,82,1.5683431264790215e-7,8
6,QAOA,2,3.0763089872813874,8
6,QAOA,3,3.023777867781371,8
6,QAOA,4,1.728450543186538,8
6,QAOA,5,0.8242390942410438,8
6,QAOA,6,0.604972986785123,8
6,QAOA,7,0.5387993756025296,8
6,QAOA,8,0.4913736898570704,8
6,QAOA,9,0.4675941718091412,8
6,QAOA,10,0.44142068143222346,8
6,QAOA,11,0.4168127755568136,8
6,QAOA,12,0.38548223438871254,8
6,QAOA,13,0.3584261921748446,8
6,QAOA,14,0.3314968326263976,8
6,QAOA,15,0.30761337606389993,8
6,QAOA,16,0.27501777689128026,8
6,QAOA,17,0.25350500512039353,8
6,QAOA,18,0.23173383015419802,8
6,QAOA,19,0.21272506109594147,8
6,QAOA,20,0.19099330326661423,8
6,QAOA,21,0.17835013146466316,8
6,QAOA,22,0.16493106600291263,8
6,QAOA,23,0.15438162220767815,8
6,QAOA,24,0.13976036116312507,8
6,QAOA,25,0.12276904539786138,8
6,QAOA,26,0.10736930868011108,8
6,QAOA,27,0.09774516922224663,8
6,QAOA,28,0.07845713028099865,8
6,QAOA,29,0.06634411443326549,8
6,QAOA,30,0.05537949469537118,8
6,QAOA,31,0.045996512753271546,8
6,QAOA,32,0.04039223340192066,8
6,QAOA,33,0.03280438086805759,8
6,QAOA,34,0.026619652477153366,8
6,QAOA,35,0.02305214708126435,8
6,QAOA,36,0.020478789023689714,8
6,QAOA,37,0.01789684026769045,8
6,QAOA,38,0.015285344005985024,8
6,QAOA,39,0.013596756478781558,8
6,QAOA,40,0.011343233064621927,8
6,QAOA,41,0.009747615275795596,8
6,QAOA,42,0.007530478305914912,8
6,QAOA,43,0.005534306885463636,8
6,QAOA,44,0.0034620944480305837,8
6,QAOA,45,0.0025125044066207636,8
6,QAOA,46,0.0018950597349256526,8
6,QAOA,47,0.0013122113415935388,8
6,QAOA,48,0.0009717010898473433,8
6,QAOA,49,0.0006913212369301647,8
6,QAOA,50,0.0004709163557503615,8
6,QAOA,51,0.0003533668963786596,8
6,QAOA,52,0.00027909537741521717,8
6,QAOA,53,0.00022638768658111985,8
6,QAOA,54,0.00018842305459898512,8
6,QAOA,55,0.00015493277819267348,8
6,QAOA,56,0.00013038497681527872,8
6,QAOA,57,0.00011139373442681233,8
6,QAOA,58,9.903839339031606e-5,8
6,QAOA,59,8.646075558083055e-5,8
6,QAOA,60,7.265364779840411e-5,8
6,QAOA,61,5.832419370044306e-5,8
6,QAOA,62,5.1313918621787025e-5,8
6,QAOA,63,4.2399097443635014e-5,8
6,QAOA,64,3.0266572586867824e-5,8
6,QAOA,65,2.3033379303427637e-5,8
6,QAOA,66,1.895702727239268e-5,8
6,QAOA,67,1.3921654309356768e-5,8
6,QAOA,68,1.0950205528104107e-5,8
6,QAOA,69,9.05831525166434e-6,8
6,QAOA,70,6.986566559064045e-6,8
6,QAOA,71,5.843567311814013e-6,8
6,QAOA,72,4.615985819356183e-6,8
6,QAOA,73,3.6967590073544443e-6,8
6,QAOA,74,3.184956646862247e-6,8
6,QAOA,75,2.8129826379341694e-6,8
6,QAOA,76,2.425483055290556e-6,8
6,QAOA,77,2.1506349021649385e-6,8
6,QAOA,78,1.9657646319615196e-6,8
6,QAOA,79,1.769400350681849e-6,8
6,QAOA,80,1.5439350971035992e-6,8
6,QAOA,81,1.3725647285411924e-6,8
6,QAOA,82,1.2880055280106717e-6,8
11,ADAPT,2,2.92730434393894,8
11,ADAPT,3,2.4709578359911033,8
11,ADAPT,4,2.0496874308862427,8
11,ADAPT,5,1.3104072911791853,8
11,ADAPT,6,0.9261085139823724,8
11,ADAPT,7,0.6939343271474083,8
11,ADAPT,8,0.3512700311791317,8
11,ADAPT,9,0.08150343510883751,8
11,ADAPT,10,0.00014463848142121094,8
11,ADAPT,11,0.00012958667406692825,8
11,ADAPT,12,8.571544424640365e-5,8
11,ADAPT,13,4.0646463576266e-5,8
11,ADAPT,14,3.63821132562947e-5,8
11,ADAPT,15,3.6128387362666103e-5,8
11,ADAPT,16,3.5831253551776854e-5,8
11,ADAPT,17,3.264281905046573e-5,8
11,ADAPT,18,2.751984873050617e-5,8
11,ADAPT,19,2.6877184499340956e-5,8
11,ADAPT,20,2.5920060162221148e-5,8
11,ADAPT,21,2.5476378915811893e-5,8
11,ADAPT,22,2.54165883077917e-5,8
11,ADAPT,23,2.5389058704305967e-5,8
11,ADAPT,24,2.523034829415849e-5,8
11,ADAPT,25,2.5199978118450872e-5,8
11,ADAPT,26,2.519958504088038e-5,8
11,ADAPT,27,2.5188604711345874e-5,8
11,ADAPT,28,2.518607256973837e-5,8
11,ADAPT,29,2.5182730299277978e-5,8
11,ADAPT,30,2.517642697874578e-5,8
11,ADAPT,31,2.5168504240724587e-5,8
11,ADAPT,32,2.5162066574324626e-5,8
11,ADAPT,33,2.515119856205672e-5,8
11,ADAPT,34,2.514781030349411e-5,8
11,ADAPT,35,2.5144340847660374e-5,8
11,ADAPT,36,2.5137068130121065e-5,8
11,ADAPT,37,2.513618242261373e-5,8
11,ADAPT,38,2.5133393799947612e-5,8
11,ADAPT,39,2.5132016714835004e-5,8
11,ADAPT,40,2.5131701267611106e-5,8
11,ADAPT,41,2.5127735680641194e-5,8
11,ADAPT,42,2.5126305642331204e-5,8
11,ADAPT,43,2.5124690870015343e-5,8
11,ADAPT,44,2.512223480977127e-5,8
11,ADAPT,45,2.4858153821583073e-5,8
11,ADAPT,46,2.4591930710471388e-5,8
11,ADAPT,47,2.4502964532047145e-5,8
11,ADAPT,48,2.4154807622522867e-5,8
11,ADAPT,49,2.4136476886482683e-5,8
11,ADAPT,50,2.410926394347257e-5,8
11,ADAPT,51,2.4097299361258706e-5,8
11,ADAPT,52,2.4089617323141965e-5,8
11,ADAPT,53,2.4088328423488292e-5,8
11,ADAPT,54,2.408772256679015e-5,8
11,ADAPT,55,2.4086483588092733e-5,8
11,ADAPT,56,2.4079089252282415e-5,8
11,ADAPT,57,2.407060922671178e-5,8
11,ADAPT,58,2.406967704793317e-5,8
11,ADAPT,59,2.368645007244652e-5,8
11,ADAPT,60,1.602297750302739e-5,8
11,ADAPT,61,4.877149530457814e-6,8
11,ADAPT,62,1.7083221557356865e-6,8
11,ADAPT,63,5.158460858467606e-7,8
11,ADAPT,64,4.2333694594276494e-7,8
11,ADAPT,65,3.891788242782468e-7,8
11,ADAPT,66,3.339489555997943e-7,8
11,ADAPT,67,2.9856601990729814e-7,8
11,ADAPT,68,2.0343011186696458e-7,8
11,ADAPT,69,2.0642758613576007e-7,8
11,ADAPT,70,1.9664710393385576e-7,8
11,ADAPT,71,1.5170975764533523e-7,8
11,ADAPT,72,1.8182829109036902e-7,8
11,ADAPT,73,1.8010086400011005e-7,8
11,ADAPT,74,1.6330268870490272e-7,8
11,ADAPT,75,1.3431263212737576e-7,8
11,ADAPT,76,1.1622899265262276e-7,8
11,ADAPT,77,1.0570062514148049e-7,8
11,ADAPT,78,7.159635728726244e-8,8
11,ADAPT,79,6.459262458236026e-8,8
11,ADAPT,80,6.173049982294287e-8,8
11,ADAPT,81,4.458685154418163e-8,8
11,ADAPT,82,5.050712559295789e-8,8
11,QAOA,2,2.92730434393894,8
11,QAOA,3,2.8832465675472028,8
11,QAOA,4,1.7589397257051207,8
11,QAOA,5,0.9184752691549569,8
11,QAOA,6,0.7295083835332044,8
11,QAOA,7,0.6217964618851948,8
11,QAOA,8,0.5605057564405413,8
11,QAOA,9,0.5298093732660867,8
11,QAOA,10,0.49970415820487446,8
11,QAOA,11,0.4533639979039883,8
11,QAOA,12,0.40568896994853354,8
11,QAOA,13,0.3750636635365332,8
11,QAOA,14,0.3454969972187918,8
11,QAOA,15,0.3215577092188564,8
11,QAOA,16,0.2919962016252864,8
11,QAOA,17,0.27003887486567635,8
11,QAOA,18,0.24350950278764572,8
11,QAOA,19,0.2112378967582611,8
11,QAOA,20,0.18127127785198383,8
11,QAOA,21,0.14691322798254625,8
11,QAOA,22,0.12573445072863798,8
11,QAOA,23,0.10072383455118405,8
11,QAOA,24,0.08533134865959724,8
11,QAOA,25,0.0699789426555224,8
11,QAOA,26,0.0578520170036807,8
11,QAOA,27,0.0506339380472518,8
11,QAOA,28,0.04543923117996407,8
11,QAOA,29,0.036859304548750416,8
11,QAOA,30,0.032265840490563136,8
11,QAOA,31,0.027533768208352072,8
11,QAOA,32,0.022091447746488413,8
11,QAOA,33,0.01768030089329997,8
11,QAOA,34,0.014757049496726182,8
11,QAOA,35,0.011854673005299077,8
11,QAOA,36,0.00931528626202116,8
11,QAOA,37,0.007385133701889757,8
11,QAOA,38,0.005097722083961642,8
11,QAOA,39,0.00423897947498908,8
11,QAOA,40,0.0033179973482759806,8
11,QAOA,41,0.002470083359805031,8
11,QAOA,42,0.0018509127462937869,8
11,QAOA,43,0.0014326448866857078,8
11,QAOA,44,0.0010802333561539257,8
11,QAOA,45,0.0007575431110442565,8
11,QAOA,46,0.0005250576120410244,8
11,QAOA,47,0.00041146137692038565,8
11,QAOA,48,0.0003181300928130071,8
11,QAOA,49,0.00024281033988771128,8
11,QAOA,50,0.00017615955346883538,8
11,QAOA,51,0.00013211903203647068,8
11,QAOA,52,0.0001067973579953474,8
11,QAOA,53,8.233505367094551e-5,8
11,QAOA,54,7.023095895064557e-5,8
11,QAOA,55,5.883694710817622e-5,8
11,QAOA,56,4.769803228121816e-5,8
11,QAOA,57,3.68568413051662e-5,8
11,QAOA,58,3.269295976693343e-5,8
11,QAOA,59,2.729510871013474e-5,8
11,QAOA,60,2.293565093580696e-5,8
11,QAOA,61,1.9726712309875438e-5,8
11,QAOA,62,1.7104754807206746e-5,8
11,QAOA,63,1.517070718293212e-5,8
11,QAOA,64,1.3336777012540324e-5,8
11,QAOA,65,1.1683742540569142e-5,8
11,QAOA,66,9.8822948650934e-6,8
11,QAOA,67,8.336052442103892e-6,8
11,QAOA,68,6.904800038398662e-6,8
11,QAOA,69,6.0942780901740434e-6,8
11,QAOA,70,5.3744197607841215e-6,8
11,QAOA,71,4.869739971269382e-6,8
11,QAOA,72,4.0419827271875874e-6,8
11,QAOA,73,3.6603464206308445e-6,8
11,QAOA,74,3.3977566573639706e-6,8
11,QAOA,75,2.9371377081588435e-6,8
11,QAOA,76,2.4692473736820375e-6,8
11,QAOA,77,2.1437197528229035e-6,8
11,QAOA,78,1.9854088684212456e-6,8
11,QAOA,79,1.8039121592039464e-6,8
11,QAOA,80,1.6856845554968913e-6,8
11,QAOA,81,1.5834950790605262e-6,8
11,QAOA,82,1.445793044396737e-6,8
11,ADAPT,2,1.6506027338237637,6
11,ADAPT,3,1.1543410557454572,6
11,ADAPT,4,0.6677422313354828,6
11,ADAPT,5,0.48563391948528967,6
11,ADAPT,6,0.4856174529988131,6
11,ADAPT,7,0.1872713431899733,6
11,ADAPT,8,0.10591457947520944,6
11,ADAPT,9,2.1015056621109807e-5,6
11,ADAPT,10,2.0305238090934097e-5,6
11,ADAPT,11,1.896992116456886e-5,6
11,ADAPT,12,1.8571312709880772e-5,6
11,ADAPT,13,1.7941430463075392e-5,6
11,ADAPT,14,1.7621941137413444e-5,6
11,ADAPT,15,1.7330622952727026e-5,6
11,ADAPT,16,1.7283872003837075e-5,6
11,ADAPT,17,1.7267632735240568e-5,6
